title,permalink,body,published_at,filter,categories,tags,jenis,brand,description,image,image1,image2,image3,image4,image5,product,price,hargadropship,minimalprice,sku,kondisi
Jual Sandal Casual Bayi Perempuan - CTT 232 Murah,ctt-232,"
     <div class=""product-details""><!--product-details-->
      <div class=""col-sm-5"">
       <div class=""view-product"">
        <img src=""{{ page.image }}"" alt=""{{ page.product }}"" title=""{{ page.product }}"" />
        <h3><a style=""text-decoration: none; color: #ffffff"" href=""{{ page.image }}"" target=""_blank"" title=""Klik disini untuk memperbesar"">ZOOM</a></h3>
       </div>
      </div>

      <div class=""col-sm-7"">
       <div class=""product-information""><!--/product-information-->
        <h1>{{ page.product }}</h1>
        <p>SKU: {{ page.sku }}</p>
        <img src=""{{ site.url }}/img/rating.png"" alt=""rating"" title=""rating"" /><br>
        <span>
         <span>{{ page.price }}</span>        
         <label>Beli:<a href=""{{ site.url }}/beli"" target=""_blank"" title=""Beli Sekarang"">
           <script type=""text/javascript"">
   <!--
   document.write(unescape('%3c%62%75%74%74%6f%6e%20%74%79%70%65%3d%22%62%75%74%74%6f%6e%22%20%63%6c%61%73%73%3d%22%62%74%6e%20%62%74%6e%2d%66%65%66%61%75%6c%74%20%63%61%72%74%22%3e%0d%0a%09%3c%69%20%63%6c%61%73%73%3d%22%66%61%20%66%61%2d%73%68%6f%70%70%69%6e%67%2d%63%61%72%74%22%3e%3c%2f%69%3e%0d%0a%09%42%65%6c%69%20%53%65%6b%61%72%61%6e%67%0d%0a%3c%2f%62%75%74%74%6f%6e%3e'));
   //-->
   </script>
          </a>
         </label>
        </span>
        {% include dropship-login.html %} 
        <p><b>Kondisi:</b> {{ page.kondisi }}</p>
        <p><b>Deskripsi:</b> {{ page.description }}</p>
        {% include shareit.html %}
       </div><!--/product-information-->
      </div>
     </div><!--/product-details-->
     
     <div class=""category-tab shop-details-tab""><!--category-tab-->
      <div class=""col-sm-12"">
       <ul class=""nav nav-tabs"">
        <li class=""active""><a href=""{{ site.url }}{{ page.url }}#keterangan"" data-toggle=""tab"" title=""Keterangan"">Keterangan</a></li>        
       </ul>
      </div>
      <div class=""tab-content"">
       <div class=""tab-pane fade active in"" id=""keterangan"" >
        <div class=""col-sm-12"">
         <h2>{{ page.product }}</h2>         
         <ol class=""breadcrumb"">
            <li class=""active"">Tag :</li>
            <li><a href=""{{ site.url }}/{{ page.jenis }}"" title=""{{ page.jenis }}"">{{ page.jenis }}</a></li>
            <li><a href=""{{ site.url }}/{{ page.brand }}"" title=""{{ page.brand }}"">{{ page.brand }}</a></li>  
         </ol>         
         <p>Sandal Casual Bayi Perempuan - CTT 232 adalah salah satu produk merek Catenzo Junior. Produk fashion handmade asal Bandung yang nyaman digunakan dan tidak pasaran. Cocok untuk anak Anda agar terlihat lebih gaya, tampil berbeda dan percaya diri. <br/>Kode : CTT 232<br/>Warna : SALEM<br/>Bahan : SINTETIS<br/>Ukuran : 21 ~ 26<br/>Berat : 450 gram<br/>Info Lainnya = SOL : FIBER<br/>Yuk dibeli kak sebelum kehabisan. Sebelum membeli, harap cek/konfirmasi stok dulu ya kak, karena perputaran barang sangat cepat.<br>
         </p>

         <p><b>Gambar lain :</b></p>
                    <div class=""add-image"">
                      <a href=""{{ page.image1 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image1 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image2 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image2 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image3 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image3 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image4 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image4 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image5 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image5 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>                                            
                    </div>
                    <br/>

         <p style=""background-color: #5cb85c; color: #ffffff; padding: 5px; text-align: justify; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);"">
         Gudang : WRH-1<br>
         Lokasi : Bandung</p>

         {% include disqus.html %}
         
        </div>
       </div>       
       
      </div>
     </div><!--/category-tab-->",2019-01-18,html,sandal-anak-balita-perempuan,catenzo-junior,sandal-anak-balita-perempuan,catenzo-junior,"Sandal Anak Balita Perempuan Bahan SINTETIS, Warna SALEM, Size 21 ~ 26",https://images.lipatan.com/katalog-catenzo-junior-2019/foto-produk-satuan/ctt-232.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/ctt-232-a.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/ctt-232-b.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/ctt-232-c.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/ctt-232-d.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/ctt-232-e.jpg,Sandal Casual Bayi Perempuan - CTT 232,Rp 118.900,Rp 96.900,Rp 106.900,CTT 232,Baru
Jual Sandal Casual Bayi Perempuan - CTT 233 Murah,ctt-233,"
     <div class=""product-details""><!--product-details-->
      <div class=""col-sm-5"">
       <div class=""view-product"">
        <img src=""{{ page.image }}"" alt=""{{ page.product }}"" title=""{{ page.product }}"" />
        <h3><a style=""text-decoration: none; color: #ffffff"" href=""{{ page.image }}"" target=""_blank"" title=""Klik disini untuk memperbesar"">ZOOM</a></h3>
       </div>
      </div>

      <div class=""col-sm-7"">
       <div class=""product-information""><!--/product-information-->
        <h1>{{ page.product }}</h1>
        <p>SKU: {{ page.sku }}</p>
        <img src=""{{ site.url }}/img/rating.png"" alt=""rating"" title=""rating"" /><br>
        <span>
         <span>{{ page.price }}</span>        
         <label>Beli:<a href=""{{ site.url }}/beli"" target=""_blank"" title=""Beli Sekarang"">
           <script type=""text/javascript"">
   <!--
   document.write(unescape('%3c%62%75%74%74%6f%6e%20%74%79%70%65%3d%22%62%75%74%74%6f%6e%22%20%63%6c%61%73%73%3d%22%62%74%6e%20%62%74%6e%2d%66%65%66%61%75%6c%74%20%63%61%72%74%22%3e%0d%0a%09%3c%69%20%63%6c%61%73%73%3d%22%66%61%20%66%61%2d%73%68%6f%70%70%69%6e%67%2d%63%61%72%74%22%3e%3c%2f%69%3e%0d%0a%09%42%65%6c%69%20%53%65%6b%61%72%61%6e%67%0d%0a%3c%2f%62%75%74%74%6f%6e%3e'));
   //-->
   </script>
          </a>
         </label>
        </span>
        {% include dropship-login.html %} 
        <p><b>Kondisi:</b> {{ page.kondisi }}</p>
        <p><b>Deskripsi:</b> {{ page.description }}</p>
        {% include shareit.html %}
       </div><!--/product-information-->
      </div>
     </div><!--/product-details-->
     
     <div class=""category-tab shop-details-tab""><!--category-tab-->
      <div class=""col-sm-12"">
       <ul class=""nav nav-tabs"">
        <li class=""active""><a href=""{{ site.url }}{{ page.url }}#keterangan"" data-toggle=""tab"" title=""Keterangan"">Keterangan</a></li>        
       </ul>
      </div>
      <div class=""tab-content"">
       <div class=""tab-pane fade active in"" id=""keterangan"" >
        <div class=""col-sm-12"">
         <h2>{{ page.product }}</h2>         
         <ol class=""breadcrumb"">
            <li class=""active"">Tag :</li>
            <li><a href=""{{ site.url }}/{{ page.jenis }}"" title=""{{ page.jenis }}"">{{ page.jenis }}</a></li>
            <li><a href=""{{ site.url }}/{{ page.brand }}"" title=""{{ page.brand }}"">{{ page.brand }}</a></li>  
         </ol>         
         <p>Sandal Casual Bayi Perempuan - CTT 233 adalah salah satu produk merek Catenzo Junior. Produk fashion handmade asal Bandung yang nyaman digunakan dan tidak pasaran. Cocok untuk anak Anda agar terlihat lebih gaya, tampil berbeda dan percaya diri. <br/>Kode : CTT 233<br/>Warna : KUNING<br/>Bahan : SINTETIS<br/>Ukuran : 21 ~ 26<br/>Berat : 450 gram<br/>Info Lainnya = SOL : FIBER<br/>Yuk dibeli kak sebelum kehabisan. Sebelum membeli, harap cek/konfirmasi stok dulu ya kak, karena perputaran barang sangat cepat.<br>
         </p>

         <p><b>Gambar lain :</b></p>
                    <div class=""add-image"">
                      <a href=""{{ page.image1 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image1 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image2 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image2 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image3 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image3 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image4 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image4 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image5 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image5 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>                                            
                    </div>
                    <br/>

         <p style=""background-color: #5cb85c; color: #ffffff; padding: 5px; text-align: justify; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);"">
         Gudang : WRH-1<br>
         Lokasi : Bandung</p>

         {% include disqus.html %}
         
        </div>
       </div>       
       
      </div>
     </div><!--/category-tab-->",2019-01-18,html,sandal-anak-balita-perempuan,catenzo-junior,sandal-anak-balita-perempuan,catenzo-junior,"Sandal Anak Balita Perempuan Bahan SINTETIS, Warna KUNING, Size 21 ~ 26",https://images.lipatan.com/katalog-catenzo-junior-2019/foto-produk-satuan/ctt-233.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/ctt-233-a.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/ctt-233-b.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/ctt-233-c.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/ctt-233-d.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/ctt-233-e.jpg,Sandal Casual Bayi Perempuan - CTT 233,Rp 118.900,Rp 96.900,Rp 106.900,CTT 233,Baru
Jual Sandal Casual Bayi Perempuan - CYL 114 Murah,cyl-114,"
     <div class=""product-details""><!--product-details-->
      <div class=""col-sm-5"">
       <div class=""view-product"">
        <img src=""{{ page.image }}"" alt=""{{ page.product }}"" title=""{{ page.product }}"" />
        <h3><a style=""text-decoration: none; color: #ffffff"" href=""{{ page.image }}"" target=""_blank"" title=""Klik disini untuk memperbesar"">ZOOM</a></h3>
       </div>
      </div>

      <div class=""col-sm-7"">
       <div class=""product-information""><!--/product-information-->
        <h1>{{ page.product }}</h1>
        <p>SKU: {{ page.sku }}</p>
        <img src=""{{ site.url }}/img/rating.png"" alt=""rating"" title=""rating"" /><br>
        <span>
         <span>{{ page.price }}</span>        
         <label>Beli:<a href=""{{ site.url }}/beli"" target=""_blank"" title=""Beli Sekarang"">
           <script type=""text/javascript"">
   <!--
   document.write(unescape('%3c%62%75%74%74%6f%6e%20%74%79%70%65%3d%22%62%75%74%74%6f%6e%22%20%63%6c%61%73%73%3d%22%62%74%6e%20%62%74%6e%2d%66%65%66%61%75%6c%74%20%63%61%72%74%22%3e%0d%0a%09%3c%69%20%63%6c%61%73%73%3d%22%66%61%20%66%61%2d%73%68%6f%70%70%69%6e%67%2d%63%61%72%74%22%3e%3c%2f%69%3e%0d%0a%09%42%65%6c%69%20%53%65%6b%61%72%61%6e%67%0d%0a%3c%2f%62%75%74%74%6f%6e%3e'));
   //-->
   </script>
          </a>
         </label>
        </span>
        {% include dropship-login.html %} 
        <p><b>Kondisi:</b> {{ page.kondisi }}</p>
        <p><b>Deskripsi:</b> {{ page.description }}</p>
        {% include shareit.html %}
       </div><!--/product-information-->
      </div>
     </div><!--/product-details-->
     
     <div class=""category-tab shop-details-tab""><!--category-tab-->
      <div class=""col-sm-12"">
       <ul class=""nav nav-tabs"">
        <li class=""active""><a href=""{{ site.url }}{{ page.url }}#keterangan"" data-toggle=""tab"" title=""Keterangan"">Keterangan</a></li>        
       </ul>
      </div>
      <div class=""tab-content"">
       <div class=""tab-pane fade active in"" id=""keterangan"" >
        <div class=""col-sm-12"">
         <h2>{{ page.product }}</h2>         
         <ol class=""breadcrumb"">
            <li class=""active"">Tag :</li>
            <li><a href=""{{ site.url }}/{{ page.jenis }}"" title=""{{ page.jenis }}"">{{ page.jenis }}</a></li>
            <li><a href=""{{ site.url }}/{{ page.brand }}"" title=""{{ page.brand }}"">{{ page.brand }}</a></li>  
         </ol>         
         <p>Sandal Casual Bayi Perempuan - CYL 114 adalah salah satu produk merek Catenzo Junior. Produk fashion handmade asal Bandung yang nyaman digunakan dan tidak pasaran. Cocok untuk anak Anda agar terlihat lebih gaya, tampil berbeda dan percaya diri. <br/>Kode : CYL 114<br/>Warna : PINK<br/>Bahan : SINTETIS<br/>Ukuran : 21 ~ 26<br/>Berat : 450 gram<br/>Info Lainnya = SOL : FIBER<br/>Yuk dibeli kak sebelum kehabisan. Sebelum membeli, harap cek/konfirmasi stok dulu ya kak, karena perputaran barang sangat cepat.<br>
         </p>

         <p><b>Gambar lain :</b></p>
                    <div class=""add-image"">
                      <a href=""{{ page.image1 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image1 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image2 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image2 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image3 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image3 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image4 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image4 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>
                      <a href=""{{ page.image5 }}"" target=""_blank"" title=""{{ page.product }}""><img src=""{{ page.image5 }}"" onerror=""this.src='{{ site.url }}/img/not-found.png'"" alt="""" title=""Klik untuk memperbesar"" /></a>                                            
                    </div>
                    <br/>

         <p style=""background-color: #5cb85c; color: #ffffff; padding: 5px; text-align: justify; display: inline-block; box-shadow: 0 1px 3px rgba(0,0,0,0.12), 0 1px 2px rgba(0,0,0,0.24);"">
         Gudang : WRH-1<br>
         Lokasi : Bandung</p>

         {% include disqus.html %}
         
        </div>
       </div>       
       
      </div>
     </div><!--/category-tab-->",2019-01-18,html,sandal-anak-balita-perempuan,catenzo-junior,sandal-anak-balita-perempuan,catenzo-junior,"Sandal Anak Balita Perempuan Bahan SINTETIS, Warna PINK, Size 21 ~ 26",https://images.lipatan.com/katalog-catenzo-junior-2019/foto-produk-satuan/cyl-114.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/cyl-114-a.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/cyl-114-b.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/cyl-114-c.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/cyl-114-d.jpg,https://images.lipatan.com/foto-berbagai-sudut/catenzo-junior/cyl-114-e.jpg,Sandal Casual Bayi Perempuan - CYL 114,Rp 119.900,Rp 97.900,Rp 107.900,CYL 114,Baru
Jual Sandal Casual Bayi Perempuan - CYL 109 Murah,cyl-109,"
     <div class=""product-details""><!--product-details-->
      <div class=""col-sm-5"">
       <div class=""view-product"">
        <img src=""{{ page.image }}"" alt=""{{ page.product }}"" title=""{{ page.product }}"" />
        <h3><a style=""text-decoration: none; color: #ffffff"" href=""{{ page.image }}"" target=""_blank"" title=""Klik disini untuk memperbesar"">ZOOM</a></h3>
       </div>
      </div>

      <div class=""col-sm-7"">
       <div class=""product-information""><!--/product-information-->
        <h1>{{ page.product }}</h1>
        <p>SKU: {{ page.sku }}</p>
        <img src=""{{ site.url }}/img/rating.png"" alt=""rating"" title=""rating"" /><br>
        <span>
         <span>{{ page.price }}</span>        
         <label>Beli:<a href=""{{ site.url }}/beli"" target=""_blank"" title=""Beli Sekarang"">
           <script type=""text/javascript"">
   <!--
   document.write(unescape('%3c%62%75%74%74%6f%6e%20%74%79%70%65%3d%22%62%75%74%74%6f%6e%22%20%63%6c%61%73%73%3d%22%62%74%6e%20%62%74%6e%2d%66%65%66%61%75%6c%74%20%63%61%72%74%22%3e%0d%0a%09%3c%69%20%63%6c%61%73%73%3d%22%66%61%20%66%61%2d%73%68%6f%70%70%69%6e%67%2d%63%61%72%74%22%3e%3c%2f%69%3e%0d%0a%09%42%65%6c%69%20%53%65%6b%61%72%61%6e%67%0d%0a%3c%2f%62%75%74%74%6f%6e%3e'));
   //-->
   </script>
          </a>
         </label>
        </span>
        {% include dropship-login.html %} 
        <p><b>Kondisi:</b> {{ page.kondisi }}</p>
        <p><b>Deskripsi:</b> {{ page.description }}</p>
        {% include shareit.html %}
       </div><!--/product-information-->
      </div>
     </div><!--/product-details-->
     
     <div class=""category-tab shop-details-tab""><!--category-tab-->
      <div class=""col-sm-12"">
       <ul class=""nav nav-tabs"">
        <li class=""active""><a href=""{{ site.url }}{{ page.url }}#keterangan"" data-toggle=""tab"" title=""Keterangan"">Keterangan</a></li>        
       </ul>
      </div>
      <div class=""tab-content"">
       <div class=""tab-pane fade active in"" id=""keterangan"" >
        <div class=""col-sm-12"">
         <h2>{{ page.product }}</h2>         
         <ol class=""breadcrumb"">
            <li class=""active"">Tag :</li>
            <li><a href=""{{ site.url }}/{{ page.jenis }}"" title=""{{ page.jenis }}"">{{ page.jenis }}</a></li>
            <li><a href=""{{ site.url }}/{{ page.brand }}"" title=""{{ page.brand }}"">{{ page.brand }}</a></li>  
         </ol>         
